"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1003950	0	0					49	0	25809					0	0	0			0	17865	0	0										0		
1004256	0	2186					330	0	16733					2786	0	0			0	5780	0	0										0		
1004470	0	10					5412	0	136183					6000	0	0			0	6802	0	0										0		
1005075	0	0					1486	21977	0					9000	0	0			2735	0	0	0										0		
1005552	0	3093					579	0	61663					7971	0	0			0	5904	0	0										0		
1005655	0	490					0	0	3611					0	0	0			0	1957	0	0										0		
1005851	0	0					273	2059	0					1300	0	0			1725	0	0	0										0		
1006148	0	0					2632	13077	115179					12000	0	0			13077	41446	0	21611										0		
1006157	0	34627					140	3444	115042					0	0	0			3444	0	0	0										0		
1006513	0	0					1148	0	79798					2045	0	0			0	24787	0	0										0		
1006559	0	0					885	0	20792					7000	0	0			0	0	0	0										0		
1006652	0	22817					1232	0	32168					0	0	0			0	1355	0	0										0		
1007015	0	30507					6831	9981	385420					25297	0	0			0	507	0	217313										0		
1007051	0	499					885	0	48823					1514	0	0			0	32342	0	0										0		
1007154	0	49981					2953	9831	95277					24688	0	0			3129	0	0	0										0		
1007417	0	18295					587	0	617822					0	0	0			0	61686	0	32773										0		
1007734	900	0					100	900	7659					0	0	0			0	0	0	0										0		
1007752	0	0					572	0	29649					0	0	0			0	10313	0	0										0		
1007819	0	0					3321	0	686926					18260	0	0			0	336465	0	0										0		
1007846	0	0	0	0	0	0	106090	11073	3212908	1673	21620505	0	19123789	1150528	0	0	0	656112	10973	224618	0	124044	0	856096	0	1295544	0	180538	100	0	0	27588	0	
1007873	0	1005					726	2420	14497					5000	0	0			0	0	0	0										0		
1007930	0	1795					0	0	38799					0	0	0			0	11146	0	0										0		
1007958	0	8764					348	0	39010					4300	0	0			0	26075	0	0										0		
1008076	0	0					1872	33462	151297					33130	0	0			0	0	0	0										7037		
1008151	0	1849					271	0	29133					0	0	0			0	14213	0	0										0		
1008209	0	1500					386	4034	9524					1933	0	0			0	0	0	0										0		
1008432	0	0					480	0	5915					24149	0	0			0	489	0	2000										0		
1008450	0	768					36	0	4999					0	0	0			0	2315	0	0										0		
1008553	0	1750					147	0	27656					2600	0	0			0	10659	0	3492										0		
1008674	0	0					3074	0	101916					10000	0	0			0	14801	0	0										0		
1008955	0	0					150	0	50601					0	0	0			0	14197	0	0										42		
1009242	0	0					1566	170	87386					17000	0	0			170	49985	0	0										67		
1009354	0	0					789	62817	1406038					0	0	0			46521	201764	112056	139199										0		
1009756	0	22901					1106	0	82265					18000	0	0			0	49350	0	0										0		
1009840	0	508					468	0	25189					9725	0	0			0	2927	0	0										0		
1010015	0	0					730	0	90622					0	0	0			0	89095	0	0										0		
1010574	0	0					2435	0	7813					5000	0	0			0	1133	0	0										0		
1011432	0	0					112	0	50355					0	0	0			0	21923	0	1699										0		
1011526	0	0					16338	0	1334419					0	0	0			0	251761	0	296642										1504		
1011553	0	3941					167	0	36049					0	0	0			0	15371	0	0										112		
1011638	0	0					440	0	93899					0	0	0			0	28297	0	0										0		
1011656	0	0					195	0	3152					0	0	0			0	0	0	0										0		
1011852	599	0					0	3505	0					0	0	0			300	0	0	0										0		
1011955	0	0					470	2121	92872					2776	0	0			2121	38767	0	0										49		
1012251	0	0					372	0	367252					49998	0	0			0	99012	0	0										500		
1012457	0	0					0	1200	2598					0	0	0			0	0	0	0										0		
1012671	0	0					3919	41642	116771					72928	0	0			0	0	0	0										0		
1013070	0	0					1352	0	48302					15938	0	0			0	4602	0	0										0		
1013650	0	967					145	0	50757					0	0	0			0	38836	0	0										0		
1013744	0	0					0	0	11780					0	0	0			0	11077	0	0										0		
1014059	0	0					294	0	14179					0	0	0			0	5180	0	0										0		
1014125	0	10032					691	0	82403					1902	0	0			0	4127	0	5390										0		
1014246	0	0					0	0	8837					13000	0	0			0	6504	0	0										44		
1014255	6494	0					30	6494	0					0	0	0			0	0	0	0										39		
1014376	0	0					1402	700	32845					0	0	0			700	26779	0	0										0		
1014451	0	0					432	0	19730					250	0	0			0	5932	0	175										0		
1014554	0	500					102	0	994					0	0	0			0	0	0	0										0		
1014657	0	45578					517	0	97194					0	0	0			0	13690	0	0										0		
1014853	0	0					3438	0	249278					15200	0	0			0	121804	0	0										972		
1015243	0	52413					2097	1915	376875					34000	0	0			1915	2426	0	17993										0		
1015252	0	62843					600	0	304135					11547	5031	0			0	173837	0	15866										0		
1015270	0	0					2321	0	160209					30000	0	0			0	119949	0	0										0		
1015458	0	0					50	0	737					0	0	0			0	345	0	0										44		
1015467	0	0					2567	0	38499					115700	0	0			0	0	0	0										0		
1015560	0	0					18828	10568	0					220000	0	0			0	0	0	0										0		
1015832	0	0					212	0	1311					2000	0	0			0	0	0	0										0		
1015841	0	11617					786	0	101932					0	0	0			0	49608	0	0										0		
1015850	0	0					639	0	60051					0	0	0			0	27450	0	9128										0		
1016174	0	0					4743	404	19818					8269	0	0			404	0	0	0										0		
1016231	0	0					5951	0	112067					100000	0	0			0	34791	0	0										4601		
1016259	0	51124					3879	0	296632					32268	0	0			0	101268	10289	50924										160		
1016558	0	0					511	0	10573					858	0	0			0	4672	0	0										0		
1016718	0	15483					429	8559	38461					0	0	0			8558	2706	0	7383										0		
1016848	0	3664					154	0	39202					0	0	0			0	15345	0	0										0		
1016857	0	0					1869	0	76260					0	0	0			0	0	0	0										0		
1016941	10451	0					244	30360	0					0	0	0			12659	0	0	0										0		
1017425	0	15618					2849	68615	219497					7100	0	0			68615	0	0	0										0		
1017555	0	1967					629	0	25500					0	0	0			0	12446	0	0										0		
1017564	0	0					107	0	33054					0	0	0			0	27056	0	0										0		
1017854	0	0					0	0	6270					0	0	0			0	3799	0	0										0		
1017939	19796	239205					8883	1083323	4244483					0	39488	21614			259841	278255	0	0										0		
1017957	0	0					2716	20891	49973					0	0	0			20891	0	0	0										43		
1018927	0	0					4871	7500	268802					42528	0	0			0	129309	0	0										0		
1157415	0	0					2000	0	43958					25288	0	0			0	28177	0	0										0		
1158878	966	0					237	65807	75648					0	0	0			24489	3255	0	0										0		
1160509	0	0					1142	0	50798					0	0	0			0	1828	0	0										0		
1161216	34954	0					549	34954	0					2000	0	0			0	0	0	7224										0		
1162017	0	0					7556	0	161732					0	0	0			0	50457	0	0										3776		
1163283	0	0					58	12235	23130					0	0	0			12235	0	0	0										0		
1169650	0	0					1180	0	9295					19543	0	0			0	0	0	0										0		
1176881	0	0					701	0	403990					70462	0	0			0	0	0	0										245		
1176920	0	0					281	50326	0					0	0	0			292	0	0	0										0		
1186965	1928	0					208	59940	45556					0	0	0			18058	2801	0	0										0		
1187001	0	0					11549	0	0					93	0	0			0	0	0	0										0		
1187551	1005	0					150	1005	0					0	0	0			0	0	0	0										0		
1188772	0	0					1570	0	79055					105883	0	0			0	56187	0	4379										1892		
1188987	0	17281					0	8500	165474					0	5815	0			0	84002	0	0										0		
1190476	0	71292					38370	439112	1219814					50000	0	0			238031	515416	0	219484										2999		
1191352	0	1135					106	0	93139					0	0	0			0	24024	0	0										0		
1211371	0	0					978	24384	127131					8366	0	0			24305	0	0	0										0		
1216022	0	2523000					27000	0	5340000					3148000	0	0			0	33000	0	0										20000		
1216321	0	0					3510	1377253	880494					0	0	0			0	8195	0	0										9231		
1216826	0	0					34010	0	7234216					0	7891	8816			0	1691597	0	0										0		
1218446	0	0					512	0	959					0	0	0			0	0	0	0										56		
1222519	0	0					15411	5281	224763					0	0	0			0	11644	0	0										0		
1222948	60345	0					845	195482	0					5729	0	0			27144	0	0	4594										0		
1225752	0	0					518	0	89195					5227	0	0			0	13294	0	0										0		
1225761																																		
1225798	0	0					877	0	0					18735	0	0			0	0	0	0										0		
1228034	0	69619					681	0	88306					512	0	0			0	10528	0	0										0		
1229198	0	1990					361	4038	1990					0	0	0			0	0	0	0										100		
1293078	0	0					1112	0	31490					20000	0	0			0	0	0	0										0		
1356768	0	33677					2164	0	817781					8600	0	0			0	300039	0	0										1441		
1369870	0	0					334	0	756					0	0	0			0	0	0	0										0		
1386251	0	428405					1406	2982	490267					0	0	0			2445	2480	0	0										0		
1387203	0	0					993	0	101989					0	0	0			0	11598	0	0										0		
1387605	0	108175					3516	0	316112					27500	0	0			0	35065	0	99911										0		
1390324	0	2505					523	0	25095					1000	0	0			0	9478	0	121										0		
1391778	0	0					0	0	85735					3493116	0	0			0	0	0	0										17760		
1394621	0	28241					438	217228	58230					0	0	0			68794	13484	0	0										0		
1394676	0	5544270	0	0	0	0	161218	0	5636487	0	122450591	8737867	101299468	9616615	0	0	0	6129	0	40103	0	0	0	20985	0	0	0	25000	0	0	0	71259	0	
1396764	0	54034					404	2	107325					0	0	0			0	0	0	0										13266		
1397471	0	0					565	131463	8380					0	0	0			43463	0	0	0										0		
1402384	0	0					0	0	8888					0	0	0			0	2727	0	0										0		
1404481	0	0					552	0	87838					10000	0	0			0	49828	0	0										0		
1404883	0	0					294	0	36242					5000	0	0			0	26334	0	0										0		
1412619	0	0					1247	125198	203940					16216	0	0			99926	23609	0	0										0		
1412712	0	0					4441	2902	20489					90000	0	0			0	0	0	0										217		
1414819	0	0					441	0	253194					0	0	0			0	82489	0	0										1005		
1416279	0	5252					62	0	14855					0	0	0			0	0	0	0										994		
1418255	0	0					182	0	0					0	0	0			0	0	0	0										0		
1429028	0	0					1024	0	50240					0	0	0			0	0	0	0										0		
1435092	0	537					275	0	107802					0	0	0			0	53345	0	0										0		
1436071	0	0					856	5121	205542					0	0	0			5121	138791	0	0										0		
1436204	0	11777					16743	196801	963033					451	0	0			22532	137215	0	0										0		
1440117	0	1998					1222	0	76555					43489	0	0			0	18508	0	0										9		
1443266																																		
1444021	200	345657	0	0	0	0	95361	200	411652	10961	4562243	0	911096	0			0	65995	0	0	0	0	0	0	0	0	0	0	0	0		20984	0	
1445943	0	0					7860	0	1007121					2264	0	0			0	207226	0	93146										2914		
1447639	0	0					5618	38056	592275					0	0	0			0	67571	0	0										996		
1456501																																		
1458608	0	34271					5561	0	556935					8589	2574	0			0	41993	0	0										8985		
1459717	0	0					4275	0	309871					10000	0	0			0	42342	20629	63447										0		
1459735	0	20440					177	0	82078					0	0	0			0	18316	0	0										0		
1459799	0	0					214	0	39149					0	0	0			0	11356	0	0										0		
1462986	0	0					167	0	6461					0	0	0			0	0	0	0										0		
1469677	0	0					8071	0	379336					0	0	0			0	152422	0	27083										0		
1470150	0	4943					455	0	19032					3000	0	0			0	0	0	2981										0		
1474309	0	0					0	0	25034					0	0	0			0	13127	0	0										0		
1478231	0	0					1092	0	75					12500	1249	0			0	75	0	0										0		
1479470	0	18487					655	350	115491					1073	0	0			0	43605	0	0										0		
1481745	0	52344					362	1080	64579					0	0	0			0	1017	0	0										0		
1481754	0	18790					308	650	27234					0	0	0			0	0	0	0										0		
1492817	0	0					463	0	148720					0	0	0			0	50815	0	0										0		
1493319	0	0					1306	0	22558					7000	0	0			0	0	0	0										0		
1494482	0	0					96	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					1897	1296	83279					0	0	0			0	0	0	0										0		
1629903	1000	0					1568	1000	0					0	0	0			0	0	0	0										2400		
1718188	0	102014					3110	20000	379122					25939	0	0			0	850	0	0										0		
1718469	0	0					41284	0	231272					595000	0	0			0	8887	0	0										0		
1820979	0	1997					69	0	2515					0	0	0			0	0	0	0										3773		
1826382	0	0					162	0	577					0	0	0			0	0	0	0										0		
1836701	0	0					1407	0	8240					0	0	0			0	0	0	8368										0		
1842065	0	4563957					280749	1701231	5086700					1826782	35607	2695			0	0	0	0										0		
1852569	0	0					535	0	0					0	0	0			0	0	0	0										0		
1862719	0	14999					2593	0	26691					0	0	0			0	1978	0	0										0		
1863097	0	0					1186	0	304117					6742	0	0			0	209750	0	1459										0		
1864197	0	0					5493	0	241687					0	0	0			0	149309	0	0										3406		
1867983	0	0					1806	0	2507129					0	0	0			0	787291	0	142217										0		
1872941	0	3324					3551	0	33076					32180	0	0			0	13561	0	0										0		
1872996	0	8953					6686	3115	87104					20000	115	117			1615	44061	0	0										37		
1879016	0	0					1664	0	47246					31406	0	0			0	30372	0	0										0		
1883321	0	0					15000	0	6421402					0	0	0			0	1073830	0	0										0		
1885932	0	0					1634	0	75437					14000	0	0			0	0	0	0										0		
1890525	0	0					4403	5151	39763					60000	0	0			0	1062	0	0										933		
1892154	0	4949					641	0	37284					0	0	0			0	0	0	0										0		
1893049																																		
1914421	0	0					798	0	0					0	0	0			0	0	0	0										53		
1917301	0	0	0	0	0	0	16017	452265	263279	342925	5257834	0	5006262	100000	0	0	40000	21646	19877	28105	0	0	382967	204564	0	0	9421	8964	0	0	0	0	0	
1918344	0	14224					15074	15294	461356					0	0	0			0	83315	0	0										0		
1929247	0	0					156529	1641485	4631554					3146	541894	505249			0	729602	0	375431										0		
1940747	0	0					765	20425	0					0	0	0			0	0	0	0										0		
1945247	0	0					15	0	1212					0	0	0			0	0	0	0										138		
2002222	0	0					433	774	59707					0	0	0			774	11061	0	0										0		
2006024	0	4057					2205	0	154565					15000	0	0			0	36083	0	0										2621		
2007991	0	0					731	43600	146836					5000	0	0			1530	45122	0	9834										0		
2009605	0	32289					3226	0	616721					32228	0	0			0	212837	0	4014										198		
2010722	0	8537					483	0	101465					0	0	0			0	26959	0	0										0		
2037185	0	1999					2386	0	17350					933	0	0			0	2567	0	5754										0		
2044811	0	0					8875	265416	193452					126466	8695	8687			16535	12773	0	0										953		
2044820	0	0					290	0	86772					0	0	0			0	869	0	0										0		
2051127	0	0					3009	0	72810					20000	0	0			0	11758	0	666										0		
2059990	0	0					1308	0	1994					16514	0	0			0	0	0	0										0		
2068107	1386	0					2667	9791	0					36898	0	0			0	0	0	0										0		
2078290	0	0					44965	2075158	4827732					71743	0	0			0	781173	0	40040										892		
2107181	0	0					0	0	0					0	0	0			0	0	0	0										0		
2107341	0	0					456	0	29223					0	0	0			0	16374	0	8204										0		
2119773	0	0					16340	443287	256371					150000	9212	9202			9296	16351	0	0										3169		
2121196	0	1003691					52650	0	7910959					609824	0	0			0	0	0	0										8243		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					123	1614	25716					0	0	0			0	15902	0	739										0		
2132594	0	84996					815	6508	152502					0	0	0			6508	29270	0	0										0		
2132941	0	5018					4124	0	683544					2542	0	0			0	51659	0	124945										0		
2140348	0	0					305	0	7012					5000	0	0			0	308	0	0										0		
2142155	0	0					4814	135560	120147					0	7885	7885			134510	37721	0	0										539		
2163477	0	1100					256	0	1100					0	0	0			0	0	0	0										0		
2164111	0	0					887	0	4874					8000	0	0			0	4286	0	0										0		
2182786	998000	24398000	0	0	0	0	475000	998000	24398000	19584000	324997000	0	304340000	2471000	36099000	17005000	0	0	0	0	21554000	97000	0	0	0	0	0	0	0	0	2206000	0	14621000	
2193616	0	15243	0	0	0	0	85903	0	8315051	1202019	35074521	0	33883751	850000	16713	0	0	0	0	0	0	0	0	6158389	0	2141419	0	0	0	0		0		
2209553	0	5004					32500	537330	121000					0	0	0			56997	0	0	0										0		
2218443	0	0					305	1845	99646					0	0	0			1845	64762	0	0										35		
2232757	0	55653					271	0	133418					0	0	0			0	25169	0	0										0		
2233875	0	0					1040	0	4272					5000	0	0			0	0	0	0										0		
2236821	0	0					7851	0	124103					112516	0	0			0	559	0	0										4450		
2239288	0	0					22829	138292	199272					91234	41929	40791			24961	10714	0	13307										17324		
2253891	0	2040589	0	0	0	23188	244681	0	12927517	8686177	101649640	0	93256244	13560669	0	0	0	0	0	0	0	0	0	5392734	0	5159900	0	0	0	311106	0	0	0	
2262718	0	20350					1497	0	20350					0	0	0			0	0	0	0										0		
2265456	0	1125					12372	0	5982					0	0	0			0	0	0	0										0		
2297998	0	7042					4063	0	83044					30000	0	0			0	0	0	0										0		
2298995	0	0					7601	60133	129294					86190	3226	3220			8785	1734	0	0										919		
2304636	0	5893					1531	0	7596					1000	0	0			0	856	0	5466										0		
2305969	0	0					894	0	38036					11240	0	0			0	26614	0	7184										0		
2316714	0	16709					599	0	59732					5000	0	0			0	40567	0	5747										0		
