"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
724230			57	2168	79	9641	136	53166	243	4463	42	3771	37	11597			43	1484	22	2269	8	1983	7	161	2	308	0	0	false	false	
724548	10	61															7	209	3	593	2	194	11	110	2	185	0	0	false	true	
724744			58	2634	38	4439	40	15503	386	9156	71	8310	49	17860			76	3304	84	10392	63	15770	421	10563	133	14565	81	18220	false	false	
724904			5	45	18	794	161	69098	14	376	4	535	1	1706			0	0	0	0	0	0	0	0	0	0	1	354	false	false	
724940			7	181	3	460	2	476	19	685	6	838	0	0			9	399	10	986	6	1559	19	431	5	363	1	71	false	false	
725077			27	999	40	4667	40	13638	217	5597	30	2374	18	4060			2	13	5	823	10	2975	16	530	7	925	5	1295	false	false	
725732			0	0	0	0	12	6900	2	76	0	0	1	132			0	0	0	0	0	0	0	0	0	0	0	0			
725741			27	838	5	525	9	1485	243	4899	21	525	9	1485	34	31													true	false	
726458			20	945	17	2345	19	7238	62	1273	24	2082	5	1519			8	467	11	1304	13	3019	70	1328	8	781	5	535	false	false	
726953			1	72	0	0	6	3446	9	277	3	181	9	2868															false	false	
727174			8	348	27	3083	23	8258	0	0	0	0	0	0															false	false	
728948			39	1622	44	5525	50	37428	230	5112	46	4387	46	20841			34	1365	52	6519	59	14401	286	7812	97	10528	58	10156	false	false	
728957			23	1010	47	5716	48	14613	221	4899	55	4961	24	5846			74	3091	99	12677	58	14640	393	7744	63	5732	19	4617	false	false	
729011			65	2572	109	14178	125	43301	443	10105	89	8482	41	10878			3	187	4	526	2	220	3	48	1	147	0	0	false	false	
729057			60	2198	52	6474	34	10603	84	2172	17	1676	10	2196			14	515	8	850	6	1208	34	972	11	1107	4	1105	false	false	
729178			62	2265	35	3814	28	9572	239	5067	10	1196	7	1984	85	126													true	false	
729310			122	6555	127	15756	123	46435	710	17387	206	21562	203	58435			1	89	0	0	0	0	4	71	0	0	0	0	false	false	
729459			25	920	36	5569	40	12695	162	4098	21	1990	1	333			13	709	8	1126	6	1894	12	164	1	140	0	0	false	false	
729570			5	199	7	912	6	3112	11	299	4	390	4	1249			0	0	0	0	1	188	0	0	0	0	0	0	false	false	
729842			40	1455	18	1661	21	6912	64	1302	10	946	8	2843			38	1493	38	4717	26	7327	27	891	19	1580	18	3722	false	false	
729945			29	809	11	1149	9	3010	93	2363	24	2750	8	1984			8	300	15	1362	10	2319	31	994	8	638	10	1920	false	false	
730745	3	14															2	46	6	462	6	980	14	218	3	152	10	737	false	true	
731050			36	1410	16	2684	1	600	206	5266	36	3352	8	2487			2	145	18	2348	17	4500	864	31294	244	24620	31	8434	false	false	
731247			118	5503	247	32951	359	139515	2087	45503	544	49668	293	73324			114	4882	237	27425	186	44589	860	19868	277	26522	74	15912	false	false	
731957			2	76	4	377	3	629	5	155	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
732178			0	0	77	3748	206	57157	0	0	754	16564	104	17735			0	0	43	1970	118	29427	0	0	386	6228	11	1042	false	false	
732253			27	1068	31	3911	37	14132	195	4226	25	2868	25	5931			112	3862	36	4583	29	7249	96	1573	9	1785	7	1031	false	false	
732637	52	26																											false	true	
732758			0	0	1	125	15	6690	2	39	2	331	8	2058			0	0	1	67	0	0	0	0	3	248	5	195	false	false	
732918			106	4392	166	20994	173	65534	533	13744	96	10035	40	11429			7	304	11	1536	11	2432	14	260	4	229	0	0	false	false	
732954			5	158	6	846	1	443	22	682	4	265	1	278			2	49	8	1041	1	165	36	462	3	244	0	0	false	false	
733054			9	310	6	906	18	7747	305	6664	39	4573	30	8322			12	550	22	2581	6	1171	262	4490	22	2005	17	4777	false	false	
733540			30	1243	12	2201	29	17637	129	4198	24	3582	16	5629			7	308	0	0	0	0	0	0	0	0	0	0	false	false	
733559			81	3333	55	7940	47	26950	179	5137	47	5469	40	12626			74	3025	67	8653	51	16500	125	3245	46	5687	26	5672	false	false	
733661			0	0	0	0	0	0	4	319	4	816	11	2730															false	false	
733755			18	718	18	1881	25	11163	114	2977	19	1463	5	1216			32	884	28	3201	11	2826	54	1286	8	1233	0	0	false	false	
733951	50	7162															99	3962	94	12169	50	14806	425	10632	52	5093	17	3926	false	true	
734248			92	3286	45	6423	30	12300	109	2273	17	1834	21	7266			128	6313	94	11468	75	21868	117	3401	30	3563	19	5602	false	false	
734350			102	3846	61	8022	84	33052	324	9391	88	11593	49	19559			22	712	17	2125	10	2791	15	474	5	657	1	22	false	false	
734538			0	0	3	489	55	33557	0	0	4	507	13	5051															false	false	
734613			26	937	38	5330	35	11006	159	3475	14	1505	8	1935			38	1324	31	3557	19	6037	38	1119	4	541	4	832	false	false	
735049	7	1															1	42	1	140	0	0	0	0	0	0	0	0	false	true	
735067			4	85	20	3099	67	28806	111	3356	33	3559	36	10703			3	163	9	869	5	1825	8	168	0	0	1	275	false	false	
735414			12	616	13	1448	3	617	32	491	1	96	1	240			5	120	5	539	1	126	0	0	0	0	0	0	false	false	
735441			60	2517	61	8651	109	44825	601	13911	156	15133	160	44857			121	4248	204	20798	158	33224	682	1629	238	21273	116	23755	false	false	
735973			7	288	7	682	0	0	0	0	0	0	0	0															false	false	
736158			4	122	5	677	1	433	77	1725	13	1824	6	1367			6	251	4	653	0	0	53	1207	21	2225	5	1366	false	false	
736206			29	1273	94	13991	185	83429	291	6492	98	10845	139	52569			0	0	1	52	1	405	0	0	0	0	0	0	false	false	
736550			77	2803	27	3277	43	15513	324	7499	33	3834	25	6895			107	4085	134	14946	87	18220	524	11578	67	6855	23	6017	false	false	
736662			16	800	27	3225	29	11978	246	5478	31	3658	32	8823			12	558	6	944	4	1419	69	1349	5	516	4	632	false	false	
737548			50	1832	55	6722	88	33524	391	8682	64	6620	41	15120			67	2465	110	11368	70	16506	384	10327	105	12235	60	15023	false	false	
738013			81	3522	139	17194	208	76590	297	4948	111	10090	132	28553			88	2706	186	12061	121	15019	190	4856	62	5089	39	7972	false	false	
738040			149	5753	74	9056	38	11996	1083	24569	146	15279	65	16385			273	11764	506	66496	498	135848	2529	62106	653	65262	354	73359	false	false	
738143			48	2163	39	4149	70	27646	160	6767	38	4215	40	14320			10	431	17	2455	13	3525	53	1637	9	969	22	2445	false	false	
738255			20	827	8	971	6	1215	69	1312	12	1164	10	2640			21	795	23	3387	24	5102	81	2155	41	3490	42	7161	false	false	
738303			4	261	17	2246	63	29831	175	3370	29	3176	36	12195															false	false	
738657			3	103	2	301	2	525	35	788	2	331	2	667			41	1715	29	3852	13	2947	77	1395	6	750	1	229	false	false	
738769			58	2172	93	10561	122	44635	560	11876	70	7342	39	10873			83	3395	41	5547	32	8782	223	4347	34	3354	16	3478	false	false	
739346	39	165	18	803	13	2187	8	4585	150	3250	10	1773	5	2118			16	802	20	3486	23	8650	168	4144	37	6067	17	5907	false	false	
739355			129	5607	125	17307	141	63340	345	10232	78	9441	64	21348			9	361	9	1376	4	1169	57	1127	4	278	0	0	false	false	
739560			0	0	11	1755	257	119549	1372	19965	634	52090	484	130982															false	false	
739832			30	1524	30	3303	26	10302	128	2838	16	1537	16	5056			10	403	14	1464	12	3590	18	491	8	762	7	1897	false	false	
740249			17	529	10	1438	11	2567	41	1152	19	1890	28	8666			7	242	19	2046	18	4615	54	1325	29	2533	16	3851	false	false	
741068			2	136	7	886	7	3156	11	105	7	984	2	468			2	32	0	0	0	0	0	0	1	107	1	275	false	false	
741152			6	287	8	863	3	958	35	750	2	279	4	865	26	39													true	false	
741330			49	1755	135	14046	225	75445	968	16312	151	13222	82	22897			27	715	31	2570	22	5050	125	1454	14	1005	2	203	false	false	
741358			6	177	3	245	1	248	104	2241	12	1657	2	557			5	206	4	432	1	43	109	3678	8	1144	2	615	false	false	
741648			13	612	9	1424	5	1569	85	1195	7	556	0	0			13	491	2	269	3	1084	0	0	0	0	0	0	false	false	
741844			14	460	12	1317	15	4828	61	1270	9	870	5	1058			10	482	22	2429	11	2654	43	991	22	2235	4	876	false	false	
741956			16	562	3	177	3	708	51	807	7	805	13	3206			3	69	2	224	3	419	9	203	4	311	4	482	false	false	
741974			27	1314	27	3667	25	9786	37	717	0	0	3	430			3	131	5	591	4	709	0	0	0	0	0	0	false	false	
742056			12	677	29	3808	27	9248	201	5235	17	2088	12	3163			2	92	8	1159	5	1437	35	940	11	958	2	413	false	false	
742542			18	794	23	2484	29	9843	55	1562	6	261	9	2575			13	602	27	2897	30	7153	20	596	9	1074	3	1163	false	false	
742636			7	221	4	188	10	3351	55	1352	26	3049	13	7287															false	false	
742944			19	672	41	6040	83	36507	189	3889	50	5437	24	3198			2	56	6	913	2	514	3	24	0	0	0	0	false	false	
743679			44	1188	53	5277	78	25584	254	3990	63	4974	38	8548			28	1041	26	3910	24	6931	37	959	2	304	3	751	false	false	
743950			4	104	3	255	3	1111	24	602	6	481	5	1087			2	83	3	302	1	263	24	390	3	247	0	0	false	false	
744854			7	168	4	421	31	13512	136	3698	41	4245	30	8765			2	85	0	0	2	353	16	238	0	0	0	0	false	false	
745150	10	86													71	128													true	true	
745347			5	149	7	800	11	3043	37	1032	8	1252	13	5083			10	435	9	1219	10	3001	21	595	5	745	18	4070	false	false	
746157			23	952	42	5875	68	23384	145	3277	49	4036	28	7122			2	110	4	452	2	644	13	360	4	485	0	0	false	false	
746429			81	3466	120	16079	162	60161	396	10176	95	9649	48	13652			32	1395	23	2491	5	1568	15	361	5	517	1	103	false	false	
746755			23	846	28	3434	35	13607	129	4558	27	2984	31	10322			42	1680	39	4542	13	3540	306	7656	45	5215	18	4695	false	false	
746942			15	483	5	691	5	2174	75	1810	14	1725	4	1342			47	1696	34	3705	31	9140	209	4614	21	2114	7	1693	false	false	
746979			22	959	19	2277	19	5756	97	1343	7	975	3	957			0	0	0	0	0	0	2	35	1	169	1	144	false	false	
747051	95	82															28	1147	26	3083	6	2579	153	2230	3	315	0	0	false	true	
747257			19	650	17	1856	9	3851	222	5015	21	2346	14	4646			52	1883	60	6959	16	3614	173	5338	43	5147	9	2400	false	false	
748254			27	910	47	6962	72	29180	349	7966	86	7533	93	31454															false	false	
748357			6	356	12	1864	8	3188	16	290	0	0	1	276			6	387	9	1247	5	1537	10	210	1	59	0	0	false	false	
748441			21	581	7	1131	4	1478	137	4105	25	2658	2	504			5	218	10	1252	3	582	0	0	1	70	0	0	false	false	
748964			23	910	30	3304	23	7734	105	2725	17	1601	30	7443			4	134	6	833	19	4655	22	672	12	727	9	1945	false	false	
749242			982	31313	1470	148568	2165	722448	13179	70139	2676	78331	1899	237431			145	3945	131	11568	38	7453	152	2583	30	1326	11	1437	false	false	
749635			34	1542	65	9149	120	53911	330	9267	58	5916	37	10792			6	277	2	396	2	363	18	447	0	0	0	0	false	false	
749840	6	69															4	185	5	620	3	1038	30	391	1	179	0	0	false	true	
749943	22	216													273	426													true	true	
750051			9	355	18	2834	33	12560	222	6651	45	6022	66	24950			0	0	0	0	1	407	0	0	0	0	0	0	false	false	
750127			18	680	27	3412	62	21838	56	1297	19	1639	9	1725			3	169	9	1167	3	803	4	114	3	381	0	0	false	false	
750341			22	874	38	5598	65	26870	382	5721	21	2594	16	4157			0	0	0	0	0	0	5	37	0	0	0	0	false	false	
750444			9	259	1	172	0	0	58	1155	9	931	1	229			6	246	14	1335	9	2666	66	1155	15	951	6	348	false	false	
750846			9	351	10	545	12	5981	57	1887	23	2865	17	6670			9	243	15	2303	5	1523	58	1948	48	5545	15	3811	false	false	
751254			24	913	18	1583	16	5476	78	2011	20	2096	12	3185			25	875	29	3792	39	3969	76	2081	34	2592	22	3760	false	false	
751656			176	8056	282	37212	300	121671	1157	82000	192	18791	118	37067			127	5901	148	17253	147	55656	445	11856	196	19214	195	23377	false	false	
751852			15	549	21	2439	47	18199	37	716	9	830	22	7464			1	39	0	0	2	545	0	0	0	0	0	0	false	false	
752644			77	2335	42	5578	68	27295	408	6689	31	3385	33	10049			18	599	12	1369	3	672	12	173	1	205	0	0	false	false	
752831			69	3171	34	4881	14	4288	217	3646	24	2629	17	5825			46	2298	47	6545	24	6871	80	1539	7	842	3	467	false	false	
753052	26	60															46	1938	23	3241	7	2880	148	2974	9	1448	1	418	false	true	
753324			24	1079	93	11963	256	105692	340	8830	142	12156	194	38272			1	13	4	600	5	1603	4	54	0	0	1	214	false	false	
753641			34	1352	18	1980	4	1446	23	437	5	374	1	249			10	596	5	245	0	0	4	106	1	243	0	0	false	false	
753856			0	0	1	150	3	1353	55	991	6	482	1	295			1	40	2	232	0	0	61	1432	5	444	2	336	false	false	
754068			0	0	0	0	27	13825	89	2041	63	9763	77	30255															false	false	
754246			8	355	3	369	1	276	65	1560	11	1365	3	955			16	712	27	4277	24	8314	114	3074	32	3929	17	4621	false	false	
754536			72	1871	20	1953	13	5644	503	6447	9	978	2	891	54	58													true	false	
754826			121	4223	174	19811	128	42526	615	11369	94	9210	39	9023			7	373	21	2804	9	1765	166	2546	11	1404	6	1715	false	false	
754853			27	1142	36	5376	44	17909	343	9932	51	5097	59	20586			38	1892	53	7303	25	8475	144	3891	31	3314	18	4088	false	false	
754929			147	5907	132	16197	167	58208	345	7862	57	6611	21	6400			1	28	2	253	1	272	30	819	5	217	1	350	false	false	
755252			39	1425	42	5071	43	16183	315	6797	48	5635	30	8423			22	931	9	1095	7	1237	61	1339	21	1985	16	996	false	false	
755421			18	615	10	1116	4	1199	148	2560	10	1025	1	271			41	1215	16	1858	6	1875	131	947	6	42	5	513	false	false	
755458			14	542	25	3388	25	11896	92	2338	22	2605	15	5214			15	626	31	4117	25	6732	69	1814	23	2245	22	5273	false	false	
756343			16	977	9	1020	18	6677	375	11166	89	10933	56	17551			1	66	20	2517	18	3541	132	4870	20	2789	20	3954	false	false	
756848			58	2084	37	4713	19	6001	238	5581	42	3933	29	9538			82	3498	73	8938	46	17511	378	7769	54	5608	33	9203	false	false	
757377			0	0	6	525	9	2606	0	0	0	0	0	0															false	false	
757452			40	1361	31	3309	28	7632	98	2201	11	1028	4	1307			43	1943	66	7893	31	8156	36	534	17	1354	9	1203	false	false	
757779			185	6824	61	7471	52	19903	284	6152	44	3309	11	1620			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
758703			12	916	24	3177	79	38410	823	13426	179	19100	273	87469															false	false	
758842			16	730	13	1597	14	4781	47	1295	12	1452	7	3035			13	613	21	2708	19	5175	62	1827	18	1899	10	2570	false	false	
758851			21	547	20	2242	32	15273	2895	77942	489	79248	381	177415			0	0	1	168	0	0	0	0	0	0	0	0	false	false	
759045			7	230	24	4008	58	28934	234	5036	42	5455	25	7039															false	false	
759625			42	1939	68	8019	129	48240	445	10078	79	8977	39	10198			6	136	16	1552	11	2817	26	514	3	347	2	764	false	false	
760210			66	2123	21	2121	13	4390	62	1527	8	726	8	2840			9	390	6	720	2	622	1	7	0	0	0	0	false	false	
760331			23	876	51	6458	68	22800	16	381	4	556	3	1282			2	0	0	0	1	329	1	48	1	40	0	0	false	false	
760340			82	3824	64	9260	49	22376	79	2268	30	3127	14	3428			6	337	10	1584	25	10848	44	1268	17	2537	7	2831	false	false	
760434			40	1418	22	2762	24	9220	188	4321	29	2902	18	5125			28	1232	33	4390	25	5924	70	1040	20	1788	16	3269	false	false	
760649			16	486	5	678	3	1032	92	1251	8	1004	14	2290			17	806	19	2714	18	5681	177	4810	59	5039	31	7234	false	false	
760854			105	4180	111	13397	112	38853	1447	12121	90	8926	50	13315			107	4952	105	13023	31	7308	192	4188	21	2048	7	1619	false	false	
760939			18	758	19	2321	15	5448	80	2001	11	940	2	749			2	98	4	370	2	707	0	0	0	0	0	0	false	false	
760957			14	1005	34	4365	26	8770	44	1035	20	2499	11	4365			0	0	1	168	0	0	1	30	0	0	0	0	false	false	
761244			41	1709	34	3913	55	20071	211	5354	55	5505	30	8614			29	1155	28	4053	8	2272	139	2607	12	1030	3	385	false	false	
761459			42	2128	50	6038	35	13409	149	4399	43	4595	19	5907			52	2315	77	9640	53	14703	224	6335	40	4517	11	3171	false	false	
761543			71	1850	60	5375	83	44361	1329	5753	124	5372	143	35282			73	1655	101	7929	136	32217	880	7388	287	10602	150	19866	false	false	
761806			163	6900	578	75152	1194	436279	6804	136723	2323	193818	2245	597873			0	0	0	0	0	0	0	0	0	0	0	0			
761833			12	402	7	699	10	3650	31	461	5	817	9	2293			2	62	0	0	1	342	0	0	0	0	0	0	false	false	
761851			13	668	8	1032	10	3281	257	5221	38	3488	35	7783			31	1257	57	7607	101	36478	166	4118	94	8864	134	31088	false	false	
761954			16	693	23	2706	28	10693	268	4961	26	2631	14	3918			28	1048	14	1751	10	2288	210	3967	11	1211	5	854	false	false	
762045			24	846	24	3503	26	10422	58	1461	34	3367	30	8665			7	239	17	1787	8	2410	24	590	4	186	10	1924	false	false	
762447			226	13009	294	37739	477	197150	1210	39902	416	45334	316	100072			138	5391	205	25314	147	39942	407	12260	140	16950	75	17211	false	false	
762474			14	291	46	5228	149	64094	231	3419	82	5786	117	25520			6	94	0	0	1	337	3	181	0	0	0	0	false	false	
762773			5	66	9	1415	99	32458	67	475	1	197	0	0															false	false	
763211			22	828	18	2666	20	10034	52	1777	15	1754	18	6327			13	110	0	0	1	150	0	0	0	0	0	0	false	false	
763677			52	2021	84	8968	113	37976	357	6012	55	6033	34	10059			3	34	0	0	1	168	0	0	0	0	0	0	false	false	
763930			84	3058	71	10307	68	26898	852	18493	110	13825	37	13700			120	4852	55	8108	43	11997	161	4142	34	3263	13	3264	false	false	
764030			385	13812	912	101233	2016	733946	84825	698732	5424	469986	2102	443488			196	7712	171	20282	113	27638	414	8655	72	4375	59	8357	false	false	
764058			3	112	20	2424	86	35370	242	5642	84	8664	78	20666			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
764067			27	810	28	3934	13	5742	103	2234	12	1241	9	2656			11	509	5	1013	0	0	107	2128	6	619	1	290	false	false	
764142			14	565	9	1164	12	4056	80	2084	21	2355	11	3524			17	692	36	4703	16	4558	94	2030	26	2067	10	2063	false	false	
764151			12	360	4	626	6	1038	177	3512	6	841	2	576			15	541	4	428	1	379	111	1946	2	205	0	0	false	false	
764816			24	1090	44	6882	42	15210	326	6978	50	4196	26	6815			8	322	6	876	6	1365	8	132	0	0	0	0	false	false	
765019			74	3638	176	22149	426	188760	410	7493	159	10755	240	56400			2	22	1	185	1	442	0	0	0	0	0	0	false	false	
765318			22	791	22	2722	36	15714	156	3149	19	2296	13	3340			6	289	1	12	1	316	0	0	0	0	0	0	false	false	
765354			21	730	11	1503	21	6800	54	874	7	910	8	2631			9	233	8	894	1	112	61	878	0	0	1	270	false	false	
765505			15	494	44	5959	90	33448	224	4203	67	5818	59	14894			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
765662			21	803	10	1196	12	5426	137	2173	18	1445	7	2169			3	211	9	1051	7	1965	39	1062	2	273	0	0	false	false	
765877			29	1159	9	1261	0	0	76	2267	7	870	3	1374			5	111	4	427	0	0	34	517	5	207	0	0	false	false	
766052			95	3470	20	3059	6	3257	76	1131	1	146	0	0			94	3529	40	5520	13	4225	191	2913	5	654	1	298	false	false	
766164			96	3642	169	18929	272	96477	12166	293207	2061	265234	1798	647686			71	3012	96	10950	77	19250	413	8761	126	11860	92	21900	false	false	
767040			8	414	21	2979	25	9474	150	4676	49	6084	34	11813			2	5	13	1599	7	2072	30	926	12	1537	6	1443	false	false	
767152	31	88													22	6													true	true	
767246	5	98															8	330	6	557	3	1012	61	840	6	953	1	269	false	true	
767255			21	996	15	1854	15	7096	179	3244	11	822	17	7207			78	2860	45	6202	14	3616	261	5085	25	2615	3	450	false	false	
767554			18	768	12	1285	9	3588	89	1157	14	893	6	1815															false	false	
767572			6	203	4	627	3	1445	0	0	0	0	0	0															false	false	
767611			22	1084	22	2434	26	10985	118	2186	16	1024	3	550			1	34	1	192	1	372	0	0	0	0	0	0	false	false	
767732			105	3761	62	7871	70	27267	424	8134	24	3165	28	9390			174	6246	86	10655	71	18830	149	3302	23	1962	14	3151	false	false	
767974			8	645	29	4952	82	41755	43	2432	70	10394	170	66337															false	false	
768074			3	22	7	823	69	35465	47	1082	29	4280	28	8650															false	false	
768458			7	343	22	2575	20	7604	35	852	12	1566	8	1732			7	247	8	901	1	379	4	17	2	136	0	0	false	false	
768476			1	47	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
768953			6	264	7	877	10	3838	21	715	14	1275	11	4067			8	287	9	1150	7	1914	15	443	7	699	4	940	false	false	
769156			55	2842	47	6083	36	11977	127	2758	19	1976	6	2423			11	551	21	2646	4	1170	58	1007	16	1713	5	1442	false	false	
769334			9	428	3	193	4	1344	44	1322	11	750	11	4529			2	36	6	377	10	1955	21	469	11	1254	6	1419	false	false	
770451			20	485	7	759	2	604	57	1849	12	1508	8	2653			16	807	44	5214	50	13156	133	4171	66	7491	35	7184	false	false	
770545			13	524	9	1142	21	4399	10	249	3	114	1	1			2	135	1	112	6	2145	33	852	7	692	2	501	false	false	
770639			131	6702	124	16864	106	38964	133	3350	33	2426	39	7087			0	0	5	754	4	964	0	0	1	121	0	0	false	false	
770657			782	27779	327	40980	247	82256	515	12735	74	8156	76	27416			197	8023	205	27015	117	32620	701	14576	108	11218	50	10458	false	false	
770853			56	1888	54	9630	53	18418	307	7543	117	13003	93	29533			10	592	29	3763	14	3774	28	574	4	426	3	344	false	false	
771047			2	101	2	289	1	114	21	618	10	1003	3	1589			9	419	16	1923	7	1455	41	1191	18	1533	7	2426	false	false	
771140			80	3024	84	10535	115	40389	201	4509	40	4138	60	24389			168	6800	162	19522	118	34073	214	5524	57	7168	31	8822	false	false	
